Date,Close,High,Low,Open,Volume,Symbol
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,
2020-02-24,1858.4473876953125,1914.3232362155536,1850.8477746785923,1894.1604854489724,3092877,TCS
2020-02-25,1894.29296875,1912.303314791879,1854.6263655808295,1858.5798561753884,2674567,TCS
2020-02-26,1865.69580078125,1901.1013257954721,1856.3390798074972,1892.4037342615181,2686842,TCS
2020-02-27,1849.794189453125,1862.4892432244933,1832.838065882274,1862.4892432244933,2349001,TCS
2020-02-28,1757.2384033203125,1818.1660531872947,1748.32106588196,1816.8482232381373,4298076,TCS
2020-03-02,1758.2489013671875,1804.504650477469,1744.5433830060683,1787.8561070227177,2667076,TCS
2020-03-03,1788.91064453125,1809.8202613223184,1767.6496921264586,1774.6781203257685,2757585,TCS
2020-03-04,1830.201904296875,1840.0856273700047,1779.0701531633217,1806.3053011870566,3237002,TCS
2020-03-05,1866.9698486328125,1886.9129668792266,1830.9491611030494,1832.3986883415578,3937056,TCS
2020-03-06,1859.4139404296875,1865.7394807865405,1820.0109567649865,1843.2046762369594,2595027,TCS
2020-03-09,1732.8145751953125,1827.3029180117346,1700.0006309766782,1822.9980926494095,4940975,TCS
2020-03-11,1716.429443359375,1745.9489183853864,1686.8222417025986,1698.2434339641268,6796449,TCS
2020-03-12,1554.907470703125,1676.6310681610462,1544.8041081810186,1672.7654123557077,8728786,TCS
2020-03-13,1586.930908203125,1598.967045814718,1323.1452733097904,1482.910173443925,8029720,TCS
